video_id,video_title,published_at,channel_id,view_count,like_count,comment_count,has_captions,category,tags
l2JizeqdtLw,PRÉSIDENCE FRANÇAISE DE L'UE : CE QUE MACRON NOUS CACHE,2022-01-10T18:11:40Z,UC9hHeywcPBnLglqnQRaNShQ,446984,18430,2126,false,News & Politics,macron|ue|président|union européenne|traité|liberté|vaccin|masques|coopération|salaire minimum|taxe carbone|européenne|aux frontières|chine|états-unis|sous-marin|relocalisation|brexit|fake news|commission européenne|van der leyen|boris johnson|covid|référendum|2005|attali|juncker|pas de choix démocratique|hollande|tatiana ventose|emmerde|antivax|présidentielles|pouvoir d'achat|essence|inflation|guilluy|autonomie|hubert védrine
6M6e0V_-qbo,POLITIQUES : LA GRANDE TRAHISON,2021-12-11T09:42:26Z,UC9hHeywcPBnLglqnQRaNShQ,174454,11929,1862,false,News & Politics,inflation|pouvoir d'achat|cout de la vie|facture|taxe|essence|gazole|gaz|électricité|présidentielles|2022|zemmour|mélenchon|marine le pen|macron|effondrement|face cachée|bobo|gilets jaunes|fracture|métropole|voiture|trotinette|coffin|praud|démocratie|liberté|tatiana ventose|orelsan|guadeloupe|nucléaire|écologie|greta thunberg|chaleçon|castex|élection|médias|vincent bolloré|gj
Oq3VeWx8enM,LA PIRE RÉPONSE FACE À LA CRISE EN GUADELOUPE,2021-12-03T16:14:53Z,UC9hHeywcPBnLglqnQRaNShQ,111935,8882,1008,false,News & Politics,guadeloupe|martinique|dom tom|france|macron|syndicat|barrage|blocage|violence|grève|eau courante|autonomie|lecornu|décentralisation|alsace|corse|pouvoir d'achat|inflation|gaz|essence|prix|hausse|augmentation|jusqu'à quand|pénurie|retard|blé|fil d'actu|tatiana ventose|castex|darmanin|sécurité|pauvreté|chomage|cout de la vie|france périphérique|véolia|abandon|désert médical|égalité des territoires|gilets jaunes|dominicain|guadeloupéen|effondrement|nucléaire|orelsan
Lx6u4SrPSm8,ÉMEUTES EN GUADELOUPE : LA FRANCE ENTIÈRE BIENTÔT TOUCHÉE ?,2021-11-26T16:30:02Z,UC9hHeywcPBnLglqnQRaNShQ,226085,15492,1826,false,News & Politics,Guadeloupe|vaccination obligatoire|Macron|Martinique|Grève|Barrage|Blocage|Tension|Pillage|Incendie|Migrants|Haïtien|Tatiana Ventose|France|DOM TOM|Schiappa|Périphérique|Gilets jaunes|Eau courante|désert médical|chomage|communautaire|dominicain|guadeloupéen|Marine Le Pen|Mélenchon|contrat social|Christophe Guilluy|Élie Domota|Pointe-à-pitre|Trafic de drogue|insécurité|police|industrie|produits locaux|pénurie|effondrement|nucléaire|prix|hausse|essence|gaz|inflation
qxsdgQGupzQ,PÉNURIE ALIMENTAIRE EN 2022 ?!? LA CLASSE POLITIQUE DANS LE DÉNI,2021-11-18T18:58:00Z,UC9hHeywcPBnLglqnQRaNShQ,192650,13720,2011,false,News & Politics,engrais|pénurie|gaz|agriculteur|agriculture|pain|prix|flambée|inflation|alimentation|noël|black friday|macron|bruno lemaire|jancovici|emploi|chomage|pouvoir d'achat|France|campagne|Paris|mélenchon|zemmour|hidalgo|Praud|Hanouna|présidentielles|effondrement|relocalisation|famine|castex|blé|hausse|augmentation|tatiana ventose|orelsan|PS5|greta thunberg|nucléaire|pétrole|électricité|jusqu'à quand|essence|amixem|étienne|youtubeurre
n9B7Bd6N_ws,PERSPECTIVES #3 – DÉVELOPPER NOS INFRASTRUCTURES,2021-11-04T16:00:19Z,UC9hHeywcPBnLglqnQRaNShQ,33873,2683,279,false,News & Politics,Fil d'actu|Tatiana Ventose|Fact Checking|France|nation|république|relocalisation|réindustrialisation|présidentielles|emploi|relance|économique|keynes|ue|europe|union européenne|usine|délocalisation|chomage|indépendance|souveraineté|blackrock|auto entrepreneur|inflation|carburants|macron|castex|greta thunberg|nucléaire|jancovici|effondrement
gkbZagN3Mlc,"INCAPABLES DE RÉPONDRE À LA CRISE, ILS TENTENT D'ACHETER LA PAIX SOCIALE",2021-10-28T16:12:32Z,UC9hHeywcPBnLglqnQRaNShQ,158083,12534,1287,false,News & Politics,100 euros|inflation|gazole|taxes|tva|castex|tatiana ventose|électricité|gaz|hausse|augmentation|macron|pouvoir d'achat|voiture|plein|prix|aide|qui a droit|2000 euros|finance|dette|coupes budgétaires|argent magique|france 2030|réindustrialisation|bruno le maire|attal|chèque|quand|le reçoit|noël|les conditions|économie
8EP3I0V6Gpo,HANDICAP : LES DÉPUTÉS CONTRE L'AUTONOMIE DES PERSONNES,2021-10-21T17:52:32Z,UC9hHeywcPBnLglqnQRaNShQ,64227,6390,864,true,News & Politics,école|handicapé|aesh|aah|handicap|ùacrp|lrem|loi elan|déconjugalisation|couple|conjoint|aide|les républicains|ruffin|france insoumise|shiappa|handisport|inclusivité|inclusif|inclusive|écriture|accompagnant|mariage|pacs|divorce|édouard philippe|blanquer|éducation|prof|lycée|collège|bac|étudiants|tatiana ventose|fil d'actu|zemmour|blackrock
VoFtoJIgTR0,"INFLATION, PÉNURIES : LES FRANÇAIS OTAGES DES MARCHÉS ?",2021-10-15T15:00:14Z,UC9hHeywcPBnLglqnQRaNShQ,113830,9220,873,false,News & Politics,pénurie|france|électronique|ps5|jouet|vélo|meuble|pates|chaussures|basket|rayon|vide|retard|chine|états-unis|hausse|augmentation|gaz|essence|tarif|facture|tatiana ventose|zemmour|macron|castex|véran|mondialisation|container|finance|chomage|pole emploi|pouvoir d'achat|inflation|salaire|baisse|supermaché|rupture|stock|ikea|auchan|carrefour|prix|gazole|record
U6n2PRURfVc,PERSPECTIVES #2 – COMMENT RELOCALISER NOTRE APPAREIL DE PRODUCTION ?,2021-10-03T08:00:07Z,UC9hHeywcPBnLglqnQRaNShQ,39266,3373,530,false,News & Politics,relocalisation|industrie|usine|emploi|france|français|mondialisation|slip français|french tech|cloud|indépendance|souveraineté|made in France|chine|amérique|tatiana ventose|fil d'actu|agriculture|production|auto suffisance|effondrement|résilience|état|relance|pole emploi|réforme|solution|économie|macron|xavier bertrand|mélenchon|le pen
jLA3DrGM_QQ,PRIX DE L'ÉLECTRICITÉ : POURQUOI NOTRE FACTURE EXPLOSE ?,2021-09-30T15:00:19Z,UC9hHeywcPBnLglqnQRaNShQ,134648,10374,1271,false,News & Politics,facture|hausse|électricité|gaz|essence|gazole|diesel|sans plomb|augmentation|prix|tarif|jusqu'à|pourquoi|taxe|union européenne|taxe carbone|france|europe|bruno le maire|pme|entreprise|reprise|relance|économique|dette|surendetté|solution|résoudre|castex|exonération|aide|chèque|énergie|jancovici|mondialisation|finance|tatiana ventose|fil d'actu|pénurie|effondrement|bois|électronique|ps5
ESb7-L86KUU,SOUS-MARINS AUSTRALIENS : LA FRANCE HUMILIÉE PAR SES « ALLIÉS »,2021-09-23T16:55:55Z,UC9hHeywcPBnLglqnQRaNShQ,116157,10945,1314,false,News & Politics,sous marin|australie|vente|annulation|contrat|biden|états-unis|usa|chine|union européenne|ue|boris johnson|scott morrison|aukus|plan|militaire|armée|lobbying|naval group|fil d'actu|tatiana ventose|tipeee|covid|vaccin|tkms|humiliation|traitre|allié|alstom|rafale|suisse|14 juillet|française|sous-marin|nucléaire|taiwan|pascal boniface
xQv4fKsc1SQ,PERSPECTIVES #1 – QUELLES PRIORITÉS POUR REDRESSER LA FRANCE ?,2021-09-19T08:30:05Z,UC9hHeywcPBnLglqnQRaNShQ,47197,4601,554,false,News & Politics,france|nation|patrie|république|avenir|futur|jeunesse|force|relocalisation|made in france|industrie|production|local|national|état|europe|indépendance|effondrement|climat|ressources|politique|présidentielles|2022|macron|tipeee|covid|tatiana ventose|fil d'actu|perspectives|nouvelle émission
kwnQGVEKFY4,BUZYN MISE EN EXAMEN : L'HEURE DES COMPTES A-T-ELLE SONNÉ ?,2021-09-16T17:09:24Z,UC9hHeywcPBnLglqnQRaNShQ,187631,14471,2291,false,News & Politics,buzyn|procès|coupable|pandémie|épidémie|covid|suspect|mise en examen|véran|n diaye|macron|castex|édouard philippe|ministre de la santé|juge|cour de justice|république|inculpé|victimes|soignants|collectif|patients|décès|mort|preuves|benalla|lrem|tatiana ventose|fil d'actu|tipeee
iw2Fuf7OV_k,"TIPEEE ANTISÉM😱😱😱 ? SI C'EST VRAI, C'EST TRÈS GRAVE !",2021-09-12T15:57:02Z,UC9hHeywcPBnLglqnQRaNShQ,132044,13086,1650,false,News & Politics,tipeee|numerama|goldman|dirtybiology|mr phy|e penser|epenser|censure|gafam|twitter|south park|tatiana ventose|liberté d'expression|presse|journalisme|créateur|youtubeur|youtuber|vidéaste|censuré|fil d'actu|gate
WOETPTAmjw0,MACRON VEUT ACHEVER L'ÉCOLE,2021-09-09T17:53:19Z,UC9hHeywcPBnLglqnQRaNShQ,110580,10555,1194,false,News & Politics,école|macron|marseille|lycée|sécurité|annonces|prof|enseignant|élèves|délabrés|collèges|lycées|france|campagne|présidentielles|directeur|d'établissement|chef|blanquer|effondrement|titulaire|pénurie|manque|recrutement|promesses|jeunes|étudiants|mc fly|carlito|rentrée|écran plat|rsa|aide|abus|tatiana ventose|fil d'actu|blast|le média
Bm-aXRFKeCQ,"CRISE ÉCONOMIQUE, SOCIALE, POLITIQUE : LA FRANCE AU BORD DE LA RUPTURE",2021-07-10T15:00:04Z,UC9hHeywcPBnLglqnQRaNShQ,186367,12032,1406,false,News & Politics,fil d'actu|crise|tatiana ventose|macron|effondrement|économie|chomage|pénurie|manque|micro processeur|PS5|future|france|ue|europe|relance|reprise|pib|relocalisation|industrie|usine|innovation|chine|états-unis|biden|blé|acier|bois|hausse|prix|tarif|container|mondialisation|foot|final|angleterre|italie
BECj2XeINP4,« GRAND RESET » : LE RÊVE DÉLIRANT DE L'ÉLITE FINANCIÈRE,2021-07-01T15:30:01Z,UC9hHeywcPBnLglqnQRaNShQ,109889,7965,1117,false,News & Politics,great reset|complotisme|complot|bill gates|davos|mondialisation|grande réinitialisation|Klaus Schwab|jancovici|climat|greta thunberg|christophe guilluy|tatiana ventose|libre-échange|ue|europe|union européenne|élection|abstention|macron|gilets jaunes|brexit|trump|effondrement|sjw|manipulation|média|mensonge|fake news|delta|variant|crise|faillite|banque|mondialiste|wall street
QMwfD27iP3k,LES MÉTROPOLES INTERDITES À 30 MILLIONS D'AUTOMOBILISTES ? 😱 ?,2021-06-12T14:45:00Z,UC9hHeywcPBnLglqnQRaNShQ,156768,15992,3280,false,News & Politics,tatiana ventose|gifle|fil d'actu|ZFE|zone à faible émission|voiture|interdiction|ville|métropole|paris|grenoble|toulouse|aix|marseille|nice|toulon|strasbourg|crit'air|vilebrequin|mc fly|carlito|pompili|écolo|écologie|france|fracture|comment|vendre|voiture d'occasion|interdit|zone|nouvelle loi|amende|combien|chalençon|pollution|air|montpellier|véhicule|moto|en colère|diesel|essence|voiture électrique|le média|blast|hybride|Christophe Guilluy|fil actu|hugo décrypte|campagne
IWzmYE60_dc,"MACRON TRAHIT LA « START-UP NATION », LES GAFAM RAFLENT LA MISE",2021-06-05T15:00:20Z,UC9hHeywcPBnLglqnQRaNShQ,142783,11665,1679,false,News & Politics,cloud|cloud de confiance|bruno le maire|macron|bill gates|microsoft|azure|google|amazon|pillage|france|souveraineté|internet|données personnelles|vie privée|ue|europe|french tech|ovh|scaleways|silicon valley|administration|cloud au centre|orange|bleu|gafa|apple|facebook|réseaux sociaux|octave klaba|start up|nation|modernisation|ia|prédictive|santé|pharmacie|assurance|union européenne|medef|économie|numérique|informatique|logiciel|plan de relance|gifle|papacito|mélenchon
VSTQFg5D02Q,BAISSE GÉNÉRALE DU NIVEAU DE VIE : CETTE RÉALITÉ QU'ON NOUS CACHE,2021-05-28T17:31:41Z,UC9hHeywcPBnLglqnQRaNShQ,181057,13265,1538,false,News & Politics,mc fly|carlito|macron|youtubeur|propagande|jeu|vidéo|président|élysée|mcfly et carlito|300|pass culture|pass sport|argent|combien|youtube|chomage|apl|étudiants|retraités|réforme|mondialisation|christophe guilluy|gilets jaunes|gouvernement|ue|europe|union européenne|mélenchon|marine le pen|tatiana ventose|fil d'actu|hanouna|1 jeune 1 solution
W3apjauFh4k,LE PROCÈS DU TRAVAIL DÉTACHÉ,2021-05-20T16:27:22Z,UC9hHeywcPBnLglqnQRaNShQ,85596,8562,786,false,News & Politics,travailleurs détachés|union européenne|détachement|dumping social|europe|macron|directive|1996|bruno le maire|pénicaud|concurrence|déloyale|Terra Fecundis|interim|luxembourg|polonais|plombier|ouvrier|agriculture|france|français|pole emploi|réforme|crise|faillite|pme|tpe|surendettement|ue|job|travail|emploi|hausse|augmentation|procès|marseille|abus|avocat|optimisation
PmPPQmEcmy4,« ÉCOLOGIE » : L'IMPOSTURE RÉVÉLÉE,2021-05-14T16:17:11Z,UC9hHeywcPBnLglqnQRaNShQ,273711,19366,1997,false,News & Politics,écologie|cargo|mondialisation|imposteur|vert|eelv|dictature|macron|bio|planète|imposture|mensonge|climat|pascal praud|dion|jancovici|bobo|parisien|greta|thunberg|tatiana|ventose|agriculture|exportation|effondrement|indépendance|alimentaire|éolienne|solaire|voiture|électrique|pollution|canicule|record|température|inondation|gel|délocalisation|sjw|sapin de noel|arbre mort|aéro club|écologiste|égologiste
myUxOZcw2Hk,"ÉCONOMIE : L'UE FIXE SES RÈGLES, LES FRANÇAIS DEVRONT PAYER",2021-05-06T17:09:08Z,UC9hHeywcPBnLglqnQRaNShQ,162698,12572,1396,false,News & Politics,réforme|2021|chomage|retraite|pole emploi|réformes|ue|union européenne|commission|bruno le maire|actu|news|tatiana ventose|macron|emmanuel|lrem|crise|faillite|effondrement|europe|états-unis|biden|roosevelt|relance|plan|résilience|hugo décrypte|blast|le média|bureaucratie|bercy|impot|nouvelles règles|agriculture|france|française|chine|mondialisation|chomeur|indemnités|finance|retraités|dette|banque|surendetté|surendettement|le fil d'actu|austérité|castex
mzBmhjHtIMA,"LE FOOTBALL, MALADE DU SÉPARATISME DES ÉLITES",2021-04-23T17:23:18Z,UC9hHeywcPBnLglqnQRaNShQ,69162,6576,674,true,News & Politics,super league|uefa|cantona|football|foot|ligue des champions|milliardaires|liverpool|fifa|psg|om|ol|football amateur|business|pj morgan|wall street|finance|prix|supporter|tarif|hausse|interdit|augmentation|super ligue|tatiana ventose|chalençon|vip|florentino pérez|real madrid|barça|zidane|m bappé|fc|mercato|ultra|club|anglais|amende|300 millions|blackrock|banques
pFlmGxe_sy0,"APRÈS AVOIR PILLÉ NOS INDUSTRIES, ILS ATTAQUENT NOTRE AGRICULTURE 😤 😠 🤬",2021-04-16T15:15:05Z,UC9hHeywcPBnLglqnQRaNShQ,129639,11937,1476,false,News & Politics,gel|agriculteurs|réchauffement climatique|dérèglement climatique|froid|record|france|paysan|en détresse|surendetté|ceta|mercosur|macron|ue|souveraineté|alimentaire|bio|low cost|produits|mondialisation|make our planet great again|supermarché|grande distribution|greenwashing|bobo|parisien|écolo|étienne|agri youtubeurre|eco+|premiers prix|dégradé|agriculture|française|de gaulle|stratégie|autonomie|auto suffisant|effondrement|sécheresse|inégalité|hipster|agribashing|lidl
oqCApq_bYW0,CANAL DE SUEZ : LA MONDIALISATION ÉCHOUÉE ?,2021-04-11T15:14:54Z,UC9hHeywcPBnLglqnQRaNShQ,95719,9007,922,false,News & Politics,PS5|playstation 5|pénurie|rupture|arrivage|canal de suez|mondialisation|chine|asie|la route de la soie|commerce|ue|union européenne|protectionisme|macron|concurrence|souveraineté|prix|tarif|container|hausse|augmentation|samsung|portable|apple|ordinateur|laptop|tva|aliexpress|cdiscount|amazon|l'attaque des titans|cargo|transport|écologie|dérèglement climatique|indépendance|autosuffisance|médicaments|vaccins
MYx-KE2-Ouo,DES MINISTRES À DES DÎNERS CLANDESTINS ?,2021-04-09T15:57:39Z,UC9hHeywcPBnLglqnQRaNShQ,176148,14899,2353,false,News & Politics,restaurants clandestins|chalencon|chalençon|paris|france|amende|plage|gabriel attal|ministre|schiappa|confinement|restaurateur|restaurateurs|tatiana ventose|hanouna|homard|caviar|champagne|praud|macron|secret|soirée|privée|secrète|fête|parisien|jet set|riches|millionnaire|luxe|restaurant|scandale|annonces|caché|menteur|405|montpellier|grande motte|forêt|hortefeux|duhamel
jKIUS_OdOAc,"LE GUIDE SUPRÊME A PARLÉ, ON VOUS EXPLIQUE",2021-04-01T18:04:54Z,UC9hHeywcPBnLglqnQRaNShQ,184125,14894,2092,false,News & Politics,macron|annonces|attestation|covid|confinement|étudiant|école|collège|lycée|fermés|vaccin|vaccination|variant|hopital|soignants|enseignants|blanquer|véran|castex|10 km|1er avril|coronavirus|chomage|commerce|cinéma|bar|réouverture|rouvre|mai|avril|été|france
hB1XTXwSdU8,"ANNONCES DE CASTEX : DERRIÈRE LE WTF, UNE GUERRE CONTRE LA NATION",2021-03-19T18:00:19Z,UC9hHeywcPBnLglqnQRaNShQ,108903,11577,1753,false,News & Politics,castex|annonces|restrictions|confinement|reconfinement|saison 3|3ème vague|troisième vague|ile de france|nouvelle attestation de sortie|10 km|heure|couvre-feu|macron|nice|covid|coranovirus|auto entrepreneur|blackrock|ue|vaccin|astrazeneca|pénurie|rupture|tatiana ventose|usul|effondrement|crise qui vient|la face cachée|2022|élection|présidentielles|véran|twitch|je suis pas content|greg|sarkozy|samuel étienne|étudiants|hugo décrypte
9NOA2kBgq2U,VACCINATION : CHRONIQUE D'UN FIASCO,2021-03-11T17:54:21Z,UC9hHeywcPBnLglqnQRaNShQ,123075,8781,1294,false,News & Politics,vaccin|covid|vaccinés|pénurie|centre|où|se faire vacciner|macron|castex|confinement|18h|reconfinement|couvre-feu|week-end|pfyzer|moderna|AstraZeneca|tatiana ventose|usul|rupture|union européenne|ue|commission|europe|royaume-uni|blackrock|auto entrepreneur|commerçant|crise|effondrement|manque
9etzp2v_Ivg,"DÉPRESSION, PRÉCARITÉ : AUX RACINES DU MAL-ÊTRE ÉTUDIANT",2021-03-04T17:35:44Z,UC9hHeywcPBnLglqnQRaNShQ,73504,7284,872,false,News & Politics,étudiants|fantôme|précarité|mcfly et carlito|macron|jeunes|pauvreté|dépression|isolés|propagande|usul|tatiana ventose|chomage|pole emploi|crise|économie|solitude|enjoyphoenix|attal|1 euro|1 solution|plan de relance|covid|corée du sud|confinementsaison3|1 an|anniversaire|étudiant|collégien|lycéen|youtubers|influenceurs|défi|gestes barrières|swan et noé|lycée pro|apprentissage|stratégie|test|tracer|vaccins|vaccination|week end|pas de calais|week-end|couvre feu
_kwag-5gqW0,ITALIE : LA DÉMOCRATIE PIÉTINÉE AU NOM DE L'EUROPE ?,2021-02-19T16:40:17Z,UC9hHeywcPBnLglqnQRaNShQ,143190,10819,1706,false,News & Politics,italie|draghi|ue|union européenne|bce|banque|europe|m5s|di maio|salvini|marine le pen|mélenchon|france insoumise|rn|rassemblement nationale|bankster|black rock|goldman sachs|bourse|finance|technocratie|democratie|pillage|france|vol|tatiana ventose|usul|étudiants|brexit|dette|relance|plan|reprise|chomage|emplois|la lega
5o0NrNh3lKU,"APRÈS LA COVID, L'EFFONDREMENT ? - LA FRANCE À L'HEURE DES CHOIX",2021-02-11T18:41:43Z,UC9hHeywcPBnLglqnQRaNShQ,191528,13813,2028,false,News & Politics,crise|covid|chomage|étudiants|tatiana ventose|usul|hugo décrypte|macron|chomeur|dépression|déprimé|relance|économie|dette|france|étudiante|fantôme|ue|union européenne|faillite|cascade|commerce|restaurateurs|couvre feu|reconfinement|confinement|castex|pole emploi|restrictions|reprise|effondrement|pablo servigne
C141jgHprYI,"LA FRANCE DIRIGÉE PAR DES SADIQUES ? (RESTRICTIONS, ANNONCES INCOHÉRENTES...)",2021-02-06T16:16:02Z,UC9hHeywcPBnLglqnQRaNShQ,174799,15557,2812,false,News & Politics,covid|confinement|reconfinement|couvre-feu|étudiant|étudiants|macron|troisième|3ème|variant|anglais|blanquer|castex|tatiana ventose|usul|interdiction|déprime|dépression|déprimés|mental|médias|manipulation|coronavirus|gouvernement|Psyhodelik|greg tabibian|pandémie|hopital|urgences|chiffres|gym
ej1ybfZI0kY,PROJET HERCULE : LE PLAN DE MACRON POUR PILLER EDF,2021-01-28T18:17:07Z,UC9hHeywcPBnLglqnQRaNShQ,172486,14463,1769,false,News & Politics,projet|hercule|edf|nucléaire|centrale|jancovici|transition écologique|facture|tarif|électricité|hausse|augmentation|meilleur offre|la moins chère|privatisation|union européenne|ue|bruno le maire|macron|bourse|finance|banque|banquier|abonnement|engie|gaz|précarité|étudiants|prix|industrie|france|pillage|lobby|lobbies|souveraineté
YjEjOrH4Zi0,TWITTER MENACE-T-IL LA LIBERTÉ D'EXPRESSION ?,2021-01-14T18:01:25Z,UC9hHeywcPBnLglqnQRaNShQ,86297,9086,1095,false,News & Politics,trump|twitter|capitole|censure|liberté d'expression|gafa|gafam|facebook|instagram|tweet|compte|bloqué|obama|marine le pen|ruffin|black mirror|internet|netflix|usa|états-unis|france|ue|europe|bezos|amazon|microsoft|hugo décrypte|tatiana ventose|fil d'actu|zuckerberg|social network|réseaux sociaux|tik tok|snapchat|twitch|mélenchon|black rock|on a infiltré|auto entrepreneur|covid
UiCxtnIOqnI,L'ALSACE ANNEXÉE PAR L'UNION EUROPÉENNE ?!?,2021-01-08T17:20:27Z,UC9hHeywcPBnLglqnQRaNShQ,107249,8853,1481,false,News & Politics,alsace|collectivité|européenne|décentralisation|loi|4D|france|macron|castex|gouvernement|région|département|commune|édouard philippe|union européenne|ue|pillage|français|bureaucratie|bercy|bureaucrate|impot|caf|aides|tuto|procédure|auto entrepreneur|technocrate|technocratie|bruxelles
rxjLOweVkHA,"UNE FIN D'ANNÉE EN ABSURDISTAN (RESTRICTIONS, COUVRE-FEU...)",2020-12-17T16:30:02Z,UC9hHeywcPBnLglqnQRaNShQ,130244,11614,1246,false,News & Politics,covid|coronavirus|épidémie|macron|noël|réveillon|nouvel an|restrictions|couvre feu|confinement|hopital|règles|20h|21h|commerçants|blackrock|ue|tatiana ventose|usul|amazon|auto entrepreneur|buzyn|véran|castex|masque|aéré|test|faux négatif|danger|tuto|repas de famille|santé mentale|psychiatre|dépression|anxiété|dépressif|anxieux|suicide|black friday|soldes|promo|livraison|date|avant|fête|interdit|vaccin|pfizer|pharmacie|malade|contaminé|brigitte|président|testé|positif
qOrGyhU5M9g,NUCLÉAIRE : LA GRANDE INCOHÉRENCE DE MACRON,2020-12-10T17:20:47Z,UC9hHeywcPBnLglqnQRaNShQ,99532,8876,2005,false,News & Politics,nucléaire|transition|écologique|centrale|fessenheim|jancovici|planification|greenwashing|énergie|renouvelable|oélienne|solaire|bayou|pompili|creusot|charbon|changement|climatique|dérèglement|danger|fukushima|tchernobyl|la série|hbo|macron|de rungy|greta thunberg|tatiana ventose|edf
OYeifjm8lC0,FAUT IL CRAINDRE UNE GUERRE AVEC LA TURQUIE ?,2020-12-06T09:23:34Z,UC9hHeywcPBnLglqnQRaNShQ,132821,7498,2509,false,News & Politics,erdogan|turquie|guerre|macron|tensions|syrie|libye|azerbaïdjan|égypte|kurdes|arménie|terroristes|daesh|islamistes|france|armée|française|navires|avions|haut karabakh|conflit|union européenne|merkel|empire|ottoman|Atatürk|grèce|chypre|se faire soigner|se débarasser|migrants|sainte sophie|istanbul|géopolitique|russie|poutine|frères musulmans|loups gris|imams détachés|turc|patrie bleue|charlie hebdo|laïcité|samuel paty|fact checking|Ouïghours|chine|le roi des rats
j4u1_PD2Xno,VIOLENCES POLICIÈRES : UN PROBLÈME POLITIQUE,2020-12-03T20:37:34Z,UC9hHeywcPBnLglqnQRaNShQ,57764,7245,772,false,News & Politics,michel|producteur|policiers|macron|darmanin|bavure|violences policières|zecler|migrants|article 24|loi sécurité globale|dictature|gilets jaunes|manifestation|racisme|raciste|police|filmer|censure|film|images|interdites|état|crs|tatiana ventose|zemmour|pascal praud|sud radio|mélenchon|usul|médiapart|michel zecler|tabassé|tabassage|brut|loopsider
i1HZxWNfpVM,BLACK FRIDAY : FAUT-IL BRÛLER AMAZON ?,2020-11-26T19:06:01Z,UC9hHeywcPBnLglqnQRaNShQ,88920,8591,1482,false,News & Politics,black friday|amazon|alibaba|cdiscount|promo|réduction|bon plan|high tech|ordi|pc|smartphone|tel|iphone|fnac|darty|macron|chine|frais de port|jeff bezos|milliardaire|elon musk|business|south park|tatiana ventose|petits commerces|pme|auto entrepreneur|commerçants|vendeur|tiktok|moratoire|entrepôt|convention citoyenne|black rock
bj3Y1RIdwho,CETTE RÉFORME DU CHÔMAGE QUI VA TUER L'ÉCONOMIE,2020-11-19T17:46:16Z,UC9hHeywcPBnLglqnQRaNShQ,170041,13279,1380,false,News & Politics,réforme|chômage|chômeur|recherche|emploi|cv|tuto|comment rédiger|recruter|pole emploi|radiation|procédure|solutions|où trouver|crise|économique|covid|macron|indemnités|licenciement|étudiants|étudiant|tatiana ventose|blackrock|amazon|black friday|reconfinement|confinement|PME|commerçant|petit commerce
iChk67CNyLM,LA CRISE EST DEVANT NOUS,2020-11-10T18:49:32Z,UC9hHeywcPBnLglqnQRaNShQ,115710,12962,1469,false,News & Politics,covid|confinement|reconfinement|couvre feu|macron|crise|économique|petits commerçants|grande distribution|amazon|krach boursier|effondrement|bulle|faillite|faillites|défaillances|entreprises|chef d'entreprise|medef|rsa|chomage|radiation|pole emploi|castex|véran|tatiana ventose|finance|bourse|dividendes|nationalisation|entrepreneur|commerçant|magasin|supermarché|hopital|économie|santé|cascade
Lz1HocGMH7k,LE RECONFINEMENT DE LA HONTE,2020-11-05T19:16:08Z,UC9hHeywcPBnLglqnQRaNShQ,211713,16869,2021,false,News & Politics,confinement|reconfinement|attestation|macron|covid|zone|amende|couvre feu|noël|noel|fête de fin d'année|famille|proches|réunion|interdiction|interdit|autorisé|dérogation|hopital|fil d'actu|tatiana ventose|joyeux noel|raoult|école|collège|lycée|distanciation|cantine|covid long|télétravail
S5nhNiOmRMk,TERRORISME ISLAMISTE – UNE GUERRE CONTRE LA RAISON,2020-10-22T18:55:48Z,UC9hHeywcPBnLglqnQRaNShQ,121321,10924,2233,false,News & Politics,samuel paty|prof|islamophobe|charlie hebdo|attentat|terroriste|islamiste|conflans|tatiana ventose|paty|école|collège|caricature|mélenchon|plenel|mila|ccif|baraka city|zemmour|rokhaya diallo|schiappa|pas d'amalgame|islamo gauchiste|marine le pen|bagne|expulsés|islamisme|politique|république|enseignant|#jesuispaty|#jesuisprof|éducation|civisme|cours|esprit critique|sjw
aWCQFGXPMvQ,"COUVRE-FEU : INUTILE, IRRESPONSABLE, CRIMINEL",2020-10-15T16:31:17Z,UC9hHeywcPBnLglqnQRaNShQ,149495,16524,2096,false,News & Politics,couvre feu|couvre-feu|macron|annonces|covid|pandémie|fermeture|bar|restaurant|cinéma|théâtre|paris|grenoble|saint étienne|lille|lyon|aix|marseille|rouen|toulouse|castex|véran|blanquer|cluster|foyer|université|hopital|saturation|montpellier|état de siège|dictature|dérive
2RQps_R95L0,LA RÉPUBLIQUE MENACÉE 😱?!?,2020-10-11T07:59:42Z,UC9hHeywcPBnLglqnQRaNShQ,49247,4546,779,false,News & Politics,séparatisme|macron|séparatismes|islamisme|islamiste|extrêmiste|terroriste|idéologie|loi|projet|imam|formation|formés|république|française|islam des lumières|discours|fact checking|france|laicité|1905|islam|castex|darmanin|tatiana ventose|arabie saoudite|thinkerview|le monde|culte|liberté
wD0deSvAjSY,URGENCES BIENTÔT PAYANTES – LES MUTUELLES À LA MANŒUVRE ?,2020-10-08T16:07:32Z,UC9hHeywcPBnLglqnQRaNShQ,87551,8710,989,false,News & Politics,urgences|urgence|hopital|taxe|tarif|remboursé|prix|admission|santé|macron|augmentation|hausse|sécurité sociale|cmu|remboursement|saturé|désengorgé|médecin|docteur|infirmière|covid|martin hirsch|brunet|castex|xavier bertrand|augmente|péage|désert médical|mutuelles|assurance maladie|maaf|vyv|axa|groupama|sport|tatiana ventose
